FamilyAcro,Family,SubfamAcro,Genus,Species,SpeciesAcro1,MainCodeUSDA,UncertainId,CommonName,Comments,GrowthForm1,GrowthForm2,CultivatedOnly,EstabdInFL,Native,PlantUse1,PlantUse2,PlantUse3,HabitatWeeds1,HabitatWeeds2,HabitatWeeds3,HabitatWeeds4,Location1,Location2,Location3,Location4,Location5,Location6,Status1,Status2,Sources,SpeciesAcro2,USDAaltCode1,USDAaltCode2,USDAaltCode3,USDAaltCode4,species,genus,order/family,,,AtTREC?
Brom,Bromeliaceae,NA,Hohenbergia,nr. stellata,NA,NA,Species,NA,5 ft x 1 ft Andropogon-like inflo clumps,Herb,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,8216,PltClnc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,,,,,
Brom,Bromeliaceae,NA,Neoregelia,carolinae,NeoCar,NA,NA,NA,NA,Herb,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NeCa,NA,NA,NA,NA,,,,,,
Brom,Bromeliaceae,NA,Neoregelia,cruenta,NeoSp.,NA,Species,NA,NA,Herb,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,8260,Tchng,NA,NA,NA,NA,NA,NA,NA,NeSp.,NA,NA,NA,NA,1,,,,,
Brom,Bromeliaceae,NA,Tillandsia,balbisiana,TilBal,TIBA2,NA,NA,"Recurved lvs, bulbous bs",Herb,NA,N,1,1,Epiph,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TiBa,NA,NA,NA,NA,,,,,,
Brom,Bromeliaceae,NA,Tillandsia,fasciculata,TilFac,NA,NA,NA,NA,Herb,NA,N,1,1,Epiph,Weed,NA,Epi,NA,NA,NA,WdDi,NA,NA,NA,NA,NA,NA,NA,NA,TiFa,NA,NA,NA,NA,,,,,,
Brom,Bromeliaceae,NA,Tillandsia,recurvata,TilRec,TIRE,NA,NA,NA,Herb,NA,N,1,1,Epiph,Weed,NA,Epi,NA,NA,NA,WdDi,NA,NA,NA,NA,NA,NA,NA,NA,TiRe,NA,NA,NA,NA,,,,,,
Brom,Bromeliaceae,NA,Tillandsia,utricularia,TilUtr,NA,NA,NA,Elongate inflo.,Herb,NA,N,1,1,Epiph,NA,NA,NA,NA,NA,NA,8216,8235,NA,NA,NA,NA,NA,NA,NA,TiUt,NA,NA,NA,NA,,,,,,
Burs,Burseraceae,NA,Bursera,simaruba,BurSim,BUSI,NA,Gumbo-limbo,NA,Tree,NA,N,1,1,Ham,Roc,NA,NA,NA,NA,NA,B14H,NWH,NA,NA,NA,NA,NA,NA,[4also],BuSi,NA,NA,NA,NA,,,,,,
Cact,Cactaceae,NA,NA,sp.,NA,NA,Genus,NA,Cerenid tribe,Shrub,Vine,N,?,?,Landsc,NA,NA,NA,NA,NA,NA,Wfence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1,,,,
Cact,Cactaceae,NA,Opuntia,cochinellifera,OpuCoc,NA,NA,NA,NA,Tree,Shrub,N,1,0,Landsc,NA,NA,NA,NA,NA,NA,Wfence,NA,NA,NA,NA,NA,NA,NA,NA,OpCo,NA,NA,NA,NA,,,,,,
Cact,Cactaceae,NA,Opuntia,stricta,OpuStr,OPST2,NA,NA,NA,Shrub,NA,N,1,1,Landsc,NA,NA,NA,NA,NA,NA,Wfence,NA,NA,NA,NA,NA,NA,NA,NA,OpSt,OPDI3,NA,NA,NA,,,,,,
Cact,Cactaceae,NA,Selenicereus [Hylocereus],polyrhizus x undatus,HylPolXund,NA,NA,Pitaya or dragon fruit,Natural Mystic',Shrub,Vine,?,0,0,CropP,Landsc,NA,NA,NA,NA,NA,B6,NA,NA,NA,NA,NA,NA,NA,[6],HyPoXun,NA,NA,NA,NA,,,,,,
Cact,Cactaceae,NA,Selenicereus [Hylocereus],undatus,HylUnd,HYUN3,NA,Pitaya or dragon fruit,NA,Vine,Shrub,N,1,0,CropP,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HyUn,NA,NA,NA,NA,,,,,,
Cann,Cannaceae,NA,Canna,sp.,CanSp.,CANNA2,Species,Canna lily,NA,Herb,NA,?,1,0,Landsc,NA,NA,NA,NA,NA,NA,B16d,8211,DakNGnhs,NA,NA,NA,NA,NA,NA,CaSp.,NA,NA,NA,NA,1,,,,,
Cane,Canellaceae,NA,Canella,winterana,CanWin,FindIt,NA,Cinnamon bark,NA,Shrub,Tree,?,1,1,Landsc,Native,NA,NA,NA,NA,NA,B16c,8252,FrOfc,NA,NA,NA,1?,NA,NA,NA,NA,NA,NA,NA,,,,,,
Capr,Caprifoliaceae,NA,NA,sp.,NA,NA,Family,NA,"40 ft tree, attractive, peeling bark",Tree,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,Arbo,NA,NA,NA,NA,NA,H,1,NA,NA,NA,NA,NA,NA,,,1,,,
Cari,Caricaceae,NA,Carica,papaya,CarPap,CAPA23,NA,Papaya,NA,Tree,Shrub,N,1,1,CropP,Weed,NA,Ham,NA,NA,NA,B14H,NA,NA,NA,NA,NA,NA,NA,NA,CaPa,NA,NA,NA,NA,,,,,,
Cary,Caryophyllaceae,NA,Drymaria,cordata,DryCor,DRCO2,NA,NA,NA,Herb,NA,N,1,0,Weed,NA,NA,L&L,NA,NA,NA,WdDi,NA,NA,NA,NA,NA,NA,NA,NA,DrCo,DRCOC2,NA,NA,NA,,,,,,
Cass,Casuarinaceae,NA,Casuarina,equisetifolia,CasEqu,NA,NA,Australian pine,NA,Tree,NA,N,1,0,Weed,NA,NA,Ham,NA,NA,NA,B14H,NA,NA,NA,NA,NA,NA,NA,NA,CaEq,NA,NA,NA,NA,,,,,,
Cela,Celastraceae,NA,Crossopetalum,ilicifolium,CroIli,CRIL2,NA,NA,NA,Shrub,Herb,N,1,1,Roc,NA,NA,NA,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,[4also],CrIl,NA,NA,NA,NA,,,,,,
Celt,Celtidaceae,NA,Trema,micrantha,TreMic,TRMI2,NA,NA,NA,Tree,Shrub,N,1,1,Roc,Ham,NA,NA,NA,NA,NA,Roc,B14H,NA,NA,NA,NA,NA,NA,[4also],TrMi,NA,NA,NA,NA,,,,,,
Chry,Chrysobalanaceae,NA,Licania/hirtella?,sp.,NA,NA,Order,NA,"40 ft tree, inflos in axillary racemes, may be only specimens in N America",Tree,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,B16NW,B16F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,1,,,
Chry,Chrysobalanaceae,NA,Licania/hirtella?,sp.,NA,NA,Order,NA,"40 ft tree, inflos in terminal panicles, may be only specimen in N America",Tree,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,B16NW,B16F,NA,NA,NA,NA,1,H,NA,NA,NA,NA,NA,NA,,,1,,,
Chry,Chrysobalanaceae,NA,Chrysobalanus,icaco,ChrIca,CHIC,NA,Coco plum,NA,Shrub,Tree,?,1,1,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ChIc,NA,NA,NA,NA,,,,,,
Clus,Clusiaceae,NA,Clusia,rosea,CluRos,CLRO,NA,Custard apple,NA,Tree,Shrub,?,1,1,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ClRo,NA,NA,NA,NA,,,,,,
Clus,Clusiaceae,NA,Garcinia,livingstonei,GarLiv,NA,NA,NA,"Confirmed with flowers, lvs, branches",Tree,Shrub,Y,0,0,Landsc,CropP,NA,NA,NA,NA,NA,B15N,NA,NA,NA,NA,NA,NA,NA,[8],GaLi,NA,NA,NA,NA,,,,,,
Clus,Clusiaceae,NA,Garcinia,subelliptica/spicata/ovalifolius var.spicata,GarSp.,NA,Species,Mangosteen,"Oval leaves with obtuse or rounded tip, appears to be widely planted in the Homestead area",Tree,NA,?,0,0,Landsc,CropP,NA,NA,NA,NA,NA,B16N,B15,NA,NA,NA,NA,NA,NA,NA,GaSp.,NA,NA,NA,NA,1,,,,,
Clus,Clusiaceae,NA,Garcinia,tinctoria,GarTin,NA,NA,Yellow mangosteen,NA,Tree,Shrub,Y,0,0,Landsc,CropP,NA,NA,NA,NA,NA,B11,NA,NA,NA,NA,NA,NA,NA,[3],GaTi,NA,NA,NA,NA,,,,,,
Clus,Clusiaceae,NA,Mammea,americana,MamAme,FindIt,NA,Mamey apple,NA,Tree,Shrub,Y,0,0,Landsc,CropP,NA,NA,NA,NA,NA,B15N #26k,NA,NA,NA,NA,NA,1?,NA,NA,NA,NA,NA,NA,NA,,,,,,
Comb,Combretaceae,NA,Conocarpus,erectus,ConEre,COER2,NA,Buttonwood,NA,Tree,Shrub,N,1,1,Landsc,Ham,NA,NA,NA,NA,NA,B14H,NA,NA,NA,NA,NA,NA,NA,NA,CoEr1,NA,NA,NA,NA,,,,,,
Comb,Combretaceae,NA,Terminalia,catappa,TerCat,TECA,NA,Tropical almond,NA,Tree,NA,N,1,0,Landsc,Ham,NA,NA,NA,NA,NA,B14H,NA,NA,NA,NA,NA,1?,NA,NA,TeCa,NA,NA,NA,NA,,,,,,
Comb,Combretaceae,NA,Terminalia,molinetti,TerMol,NA,NA,NA,NA,Tree,Shrub,N,1,1,Landsc,NA,NA,NA,NA,NA,NA,8255,Storage ,Arbo,NA,NA,NA,NA,NA,NA,TeMo,NA,NA,NA,NA,,,,,,
Comm,Commelinaceae,NA,Commelina,diffusa,ComDif,CODI5,NA,NA,NA,Herb,NA,N,1,0,Weed,NA,NA,L&L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CoDi2,CODID3,CODIG,NA,NA,,,,,,
Comm,Commelinaceae,NA,Commelina,erecta,ComEre,COER,NA,NA,NA,Herb,NA,N,1,1,Weed,NA,NA,L&L,NA,NA,NA,WdDi,B15,NA,NA,NA,NA,NA,NA,NA,CoEr2,COERA,COERE,NA,NA,,,,,,
Comm,Commelinaceae,NA,Cyanotis,nr. obtusa,NA,NA,Species,NA,Purple leaves,Herb,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,8252,FrOfc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,,,,,
Comm,Commelinaceae,NA,Gibasis,pellucida,GibPel,GIPE3,NA,NA,NA,Herb,NA,N,1,0,Landsc,NA,NA,NA,NA,NA,NA,8252,FrOfc,NA,NA,NA,NA,NA,NA,NA,GiPe,NA,NA,NA,NA,,,,,,
Comm,Commelinaceae,NA,Murdannia,nudiflora,MurNud,MUNU,NA,Nakedstem dewflower,NA,Herb,NA,N,1,0,Weed,NA,NA,L&L,NA,NA,NA,WdDi,NA,NA,NA,NA,NA,NA,NA,NA,MuNu,NA,NA,NA,NA,,,,,,
Comm,Commelinaceae,NA,Tradescantia,pallida,TraPal,TRPA10,NA,NA,NA,Herb,NA,N,1,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TrPa,NA,NA,NA,NA,,,,,,
Comm,Commelinaceae,NA,Tradescantia,spathacea,TraSpa,TRSP8,NA,Oyster plant,NA,Herb,NA,N,1,0,Weed,Roc,NA,L&L,NA,NA,NA,WdDi,NA,NA,NA,NA,NA,NA,NA,NA,TrSp,NA,NA,NA,NA,,,,,,
Comm,Commelinaceae,NA,Tradescantia,zebrina,TraZeb,TRZE,NA,NA,NA,Herb,Vine,N,1,0,Landsc,NA,NA,NA,NA,NA,NA,8252,FrOfc,NA,NA,NA,NA,NA,NA,NA,TrZe,NA,NA,NA,NA,,,,,,
Conv,Convolvulaceae,NA,Dichondra,micrantha,DicMic,DIMI,NA,Dichondra,NA,Herb,NA,N,1,0,Lawn,NA,NA,NA,NA,NA,NA,WdDi,B14H,NA,NA,NA,NA,NA,NA,NA,DiMi,NA,NA,NA,NA,,,,,,
Conv,Convolvulaceae,NA,Distimake,dissectus,DisDis,NA,NA,Noyau vine,NA,Vine,Herb,N,1,1,Landsc,Weed,NA,L&L,NA,NA,NA,B11,NA,NA,NA,NA,NA,NA,NA,NA,DiDi,NA,NA,NA,NA,,,,,,
Conv,Convolvulaceae,NA,Evolvulus,sericeus,EvoSer,EVSE,NA,NA,NA,NA,NA,N,1,1,Roc,NA,NA,NA,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,[4only],EvSe,EVSEG,EVSES,NA,NA,,,,,,
Conv,Convolvulaceae,NA,Ipomoea,alba,IpoAlb,IPAL,NA,NA,NA,Vine,Herb,N,1,1,Roc,Succ,weed,Roc,Succ,NA,NA,B13,WdDi,NA,NA,NA,NA,NA,NA,NA,IpAl,NA,NA,NA,NA,,,,,,
Conv,Convolvulaceae,NA,Ipomoea,batatas,IpoBat,IPBA2,NA,Sweet potato,NA,Vine,Herb,?,1,0,CropT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IpBa,NA,NA,NA,NA,,,,,,
Conv,Convolvulaceae,NA,Ipomoea,hederifolia,IpoHed,IPHE2,NA,NA,NA,Vine,NA,N,1,1,weed,NA,NA,L&L,fences,NA,NA,Wfence,NA,NA,NA,NA,NA,NA,NA,NA,IpHe,NA,NA,NA,NA,,,,,,
Conv,Convolvulaceae,NA,Ipomoea,indica,IpoInd,IPIN,NA,Oceanblue morninglory,Purple flowers in cool season,Vine,NA,N,1,1,Weed,Ham,Landsc,L&L,fences,NA,NA,WdDi,B14H?,NWH?,B11?,NA,NA,AtTREC?,NA,NA,IpIn,NA,NA,NA,NA,,,,,,1
Conv,Convolvulaceae,NA,Ipomoea,tenuissima,IpoTen,IPTE2,NA,NA,NA,NA,NA,N,1,1,Roc,NA,NA,NA,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,[4only],IpTe,NA,NA,NA,NA,,,,,,
Conv,Convolvulaceae,NA,Ipomoea,triloba,IpoTri,IPTR2,NA,NA,NA,Vine,NA,N,1,0,Weed,NA,NA,L&L,fences,NA,NA,Fences,B4,B1,NA,NA,NA,NA,NA,NA,IpTr,IPBA2,NA,NA,NA,,,,,,
Conv,Convolvulaceae,NA,Jacquemontia,curtissii,JacCur,JACU4,NA,NA,NA,NA,NA,N,1,1,Roc,NA,NA,NA,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,[4only],JaCu,NA,NA,NA,NA,,,,,,
Conv,Convolvulaceae,NA,Turbina,corymbosa,TurCor,TUCO,NA,Christmasvine,Most common Convolvulaceae in the hammock,Vine,Herb,N,1,0,Weed,Ham,NA,L&L,Ham,NA,NA,B14H,NA,NA,NA,NA,NA,NA,NA,NA,TuCo,NA,NA,NA,NA,,,,,,
Cost,Costaceae,NA,Costus,pulverulentus/speciosus,CosSp.,NA,Species,Spiral ginger,NA,Herb,Vine,?,?,0,Landsc,NA,NA,NA,NA,NA,NA,8266,SoilSci,NA,NA,NA,NA,NA,NA,NA,CoSp.,NA,NA,NA,NA,1,,,,,
Cras,Crassulaceae,NA,Crassula,arborescens ,CraArb,NA,Species,NA,NA,Herb,Shrub,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,B12,NA,NA,NA,NA,NA,NA,NA,NA,CrAr,NA,NA,NA,NA,1,,,,,
Cucu,Cucurbitaceae,NA,Citrullus,lanatus,CitLan,CILA3,NA,Watermelon,NA,Vine,NA,Y,1,0,CropT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CiLa,CILAC,NA,NA,NA,,,,,,
Cucu,Cucurbitaceae,NA,Cucumis,sativus,CucSat,CUSA4,NA,Cucumber,NA,Vine,NA,Y,1,0,CropT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CuSa,NA,NA,NA,NA,,,,,,
Cucu,Cucurbitaceae,NA,Cucurbita,moschata,CucMos,NA,NA,Calabaza,NA,Herb,Vine,Y,1,0,CropT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CuMo,NA,NA,NA,NA,,,,,,
Cucu,Cucurbitaceae,NA,Cucurbita,pepo,CucPep,NA,NA,Squash,NA,Herb,Vine,Y,0,0,CropT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CuPe,NA,NA,NA,NA,,,,,,
Cucu,Cucurbitaceae,NA,Momordica,charantia,MomCha,MOCH2,NA,NA,NA,Vine,NA,N,1,0,Weed,NA,NA,L&L,NA,NA,NA,B14H,NWH,B4,NA,NA,NA,NA,NA,[4also],MoCh,NA,NA,NA,NA,,,,,,
Cupr,Cupressaceae,NA,Juniperus,chinensis,JunChi,NA,NA,NA,"Variegated, pfitzer ",Shrub,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,8252,FrOfc,NA,NA,NA,NA,NA,NA,NA,JuCh,NA,NA,NA,NA,,,,,,
Cyca,Cycadaceae,NA,Cycas,circinalis,CycCir,NA,NA,NA,NA,Tree,Shrub,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,Arbo,NA,NA,NA,NA,NA,NA,NA,NA,CyCi,NA,NA,NA,NA,,,,,,
Cyca,Cycadaceae,NA,Cycas,revoluta,CycRev,CYRE11,NA,NA,NA,Shrub,Tree,Y,1,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CyRe,NA,NA,NA,NA,,,,,,
Cycl,Cyclanthaceae,NA,Carludovica,Sp.,CarSp.,NA,Species,Panama hat palm,Inflorescence spikelike resembling many in the Araceae,Shrub,Herb,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,B16SCent,B16d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,,,,,
Cype,Cyperaceae,NA,Cyperus [Kyllinga],brevifolius,CypBre,KYBR,NA,NA,NA,Herb,NA,N,1,0,Weed,Lawn,NA,L&L,NA,NA,NA,WdDi,NA,NA,NA,NA,NA,P,NA,NA,KyBr,NA,NA,NA,NA,,,,,,
Cype,Cyperaceae,NA,Cyperus,compressus,CypCom,CYCO,NA,NA,NA,Herb,NA,N,1,1,Weed,NA,NA,L&L,NA,NA,NA,WdDi,NA,NA,NA,NA,NA,NA,NA,NA,CyCo,NA,NA,NA,NA,,,,,,
Cype,Cyperaceae,NA,Cyperus,croceus,CypCro,CYCR6,NA,NA,NA,Herb,NA,N,1,1,Lawn,weed,NA,L&L,NA,NA,NA,Lawns,WdDi,NA,NA,NA,NA,NA,NA,NA,CyCr,NA,NA,NA,NA,,,,,,
Cype,Cyperaceae,NA,Cyperus,esculentus,CypEsc,CYES,NA,Nutsedge,NA,Herb,NA,N,1,0,Weed,NA,NA,Veg,NA,NA,NA,NA,NA,NA,NA,NA,NA,P,NA,NA,CyEs,CYESH,CYESL,CYESM,NA,,,,,,
Cype,Cyperaceae,NA,Cyperus,filiformis,CypFil,CYFI4,Species,NA,NA,Herb,NA,N,1,1,Lawn,NA,NA,NA,NA,NA,NA,B16,B15N,NA,NA,NA,NA,H,NA,NA,CyFi,CYFL6,NA,NA,NA,1,,,,,
Cype,Cyperaceae,NA,Cyperus,rotundus,CypRot,CYRO,NA,Nutsedge,NA,Herb,NA,N,1,0,Weed,NA,NA,Veg,L&L,NA,NA,WdDi,NA,NA,NA,NA,NA,NA,NA,NA,CyRo,NA,NA,NA,NA,,,,,,
Cype,Cyperaceae,NA,Cyperus [Kyllinga],metzii [squamulata],CypSqu,KYSQ,NA,Asian spikesedge,NA,Herb,NA,N,1,0,Lawn,Weed,NA,L&L,NA,NA,NA,8219,Hydrology,NA,NA,NA,NA,NA,NA,NA,KySq,NA,NA,NA,NA,,,,,,
Cype,Cyperaceae,Cype,Rhynchospora,floridensis,RhyFlo,RHFL2,NA,NA,NA,Herb,NA,N,1,1,Roc,NA,NA,NA,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,[4only],RhFl,NA,NA,NA,NA,,,,,,
Denn,Dennstaedtiaceae,NA,Pteridium,aquilinum,PteAqu,PTAQ,NA,Bracket fern,Includes var. caudatum,Herb,NA,N,1,1,Roc,NA,NA,NA,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,[4also],PtAq,PTAQL,PTAQP,PTCA3,NA,,,,,,
Eben,Ebenaceae,NA,Diospyros ,dignya,DioDig,NA,Species,Black sapote,NA,Tree,Shrub,Y,0,0,CropP,Landsc,NA,NA,NA,NA,NA,B15N,B11,NA,NA,NA,NA,NA,NA,[8],DiDi,NA,NA,NA,NA,1,,,,,
Eben,Ebenaceae,NA,Diospyros ,discolor,DioDis,NA,NA,Velvet apple ,NA,Tree,Shrub,Y,0,0,CropP,Landsc,NA,NA,NA,NA,NA,B15,B11,NA,NA,NA,NA,NA,NA,"[1, 3]",DiDi,NA,NA,NA,NA,,,,,,
Eben,Ebenaceae,NA,Diospyros ,ebe/ebenum,DioEbe,NA,Species,Black sapote,NA,Tree,Shrub,Y,?,0,CropP,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,[2],DiEb,NA,NA,NA,NA,1,,,,,
Eben,Ebenaceae,NA,Diospyros ,mespiliformis [senegalensis],DioDis,NA,NA,NA,NA,Tree,Shrub,Y,0,0,CropP,Landsc,NA,NA,NA,NA,NA,B15N,NA,NA,NA,NA,NA,NA,NA,[8],DiDi,NA,NA,NA,NA,,,,,,
Euph,Euphorbiaceae,NA,Acalypha,alopecuroidea,AcaAlo,ACAL2,NA,NA,NA,Herb,NA,N,1,0,Weed,NA,NA,Veg,L&L,NA,NA,WdDi,NA,NA,NA,NA,NA,P,H,NA,AcAl,NA,NA,NA,NA,,,,,,
Euph,Euphorbiaceae,NA,Acalypha,amentacea wilkesiana,AcaAme,NA,NA,NA,Purple leaves,Shrub,NA,Y,1,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AcAm,NA,NA,NA,NA,,,,,,
Euph,Euphorbiaceae,NA,Acalypha,chamaedrifolia,AcaCha,NA,NA,NA,NA,Herb,NA,N,1,1,Roc,NA,NA,NA,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,[4only],AcCh,NA,NA,NA,NA,,,,,,
Euph,Euphorbiaceae,NA,Acalypha,hispida,AcaHis,NA,NA,NA,NA,Shrub,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AcHi,NA,NA,NA,NA,,,,,,
Euph,Euphorbiaceae,NA,Acalypha,ostryifolia,AcaOst,ACOS,NA,NA,NA,Herb,NA,N,1,1,Weed,NA,NA,L&L,NA,NA,NA,B11,NA,NA,NA,NA,NA,NA,NA,NA,AcOs,NA,NA,NA,NA,,,,,,
Euph,Euphorbiaceae,NA,Acalypha,setosa,AcaSet,ACSE,NA,NA,NA,Herb,NA,N,1,0,Weed,NA,NA,L&L,NA,NA,NA,B15 ,B14,B11,WdDi,NA,NA,NA,NA,NA,AcSe,NA,NA,NA,NA,,,,,,
Euph,Euphorbiaceae,Euph,Chamaesyce/Poinsettia,deltoidea/pinetorum,NA,NA,Genus,NA,Either P. pinetorum or C. deltoidea subsp. pinetorum,Herb,NA,N,1,1,Roc,NA,NA,NA,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,[4only],NA,NA,NA,NA,NA,,1,,,,
Euph,Euphorbiaceae,Euph,Cnidoscolus,stimulosus,CniSti,CNURS,NA,NA,NA,Herb,NA,N,1,1,Roc,NA,NA,NA,NA,NA,NA,Roc,8235,CentLabs,NA,NA,NA,NA,NA,[4also],CnSt,NA,NA,NA,NA,,,,,,
Euph,Euphorbiaceae,Euph,Codiaeum,variegatum,CoVa,FindIt,NA,Variegated croton,NA,Shrub,Tree,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,8235,CentLabs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
Euph,Euphorbiaceae,Euph,Croton,linearis,CroLin,CRCA29,NA,NA,NA,NA,NA,N,1,1,Roc,NA,NA,NA,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,[4only],CrLi,NA,NA,NA,NA,,,,,,
Euph,Euphorbiaceae,NA,Euphorbia [Poincettia] ,cyathophora,EupCya,NA,NA,NA,NA,Herb,NA,N,1,1,Weed,NA,NA,L&L,NA,NA,NA,8235,CentLabs,B11,NA,NA,NA,NA,NA,[4also],PoCy,NA,NA,NA,NA,,,,,,
Euph,Euphorbiaceae,NA,Euphorbia,graminea,EupGra,EUGR6,NA,NA,NA,Herb,NA,N,1,0,Weed,NA,NA,L&L,NA,NA,NA,WdDi,B14H,NWH,NA,NA,NA,NA,NA,[4also],EuGr,NA,NA,NA,NA,,,,,,
Euph,Euphorbiaceae,NA,Euphorbia [Poincettia] ,heterophylla,EupHet,NA,NA,NA,NA,Herb,NA,N,1,1,Weed,NA,NA,Veg,NA,NA,NA,WdDi,B14H,B10,NA,NA,NA,NA,NA,NA,PoHe,NA,NA,NA,NA,,,,,,
Euph,Euphorbiaceae,NA,Euphorbia [Chamaesyce],hirta,ChaHir,CHHI3,NA,Spurge,NA,Herb,NA,N,1,1,Weed,NA,NA,Veg,G&P,NA,NA,WdDi,B14H,NA,NA,NA,NA,NA,NA,[4also],ChHi,NA,NA,NA,NA,,,,,,
Euph,Euphorbiaceae,NA,Euphorbia [Chamaesyce],hyperissifolia,ChaHyp,NA,NA,Spurge,NA,Herb,NA,N,1,1,Weed,NA,NA,L&L,G&P,NA,NA,WdDi,B14H,NA,NA,NA,NA,NA,NA,[4also],ChHy1,NA,NA,NA,NA,,,,,,
Euph,Euphorbiaceae,NA,Euphorbia [Chamaesyce],hyssopifolia,ChaHys,CHHY3,NA,Spurge,NA,Herb,NA,N,1,1,Weed,NA,NA,Veg,G&P,NA,NA,WdDi,B11,NA,NA,NA,NA,P,NA,[4also],ChHy2,NA,NA,NA,NA,,,,,,
Euph,Euphorbiaceae,NA,Euphorbia,lactea,EupLac,EULA8,NA,NA,NA,Shrub,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,Wfence,NA,NA,NA,NA,NA,NA,NA,NA,EuLa,NA,NA,NA,NA,,,,,,
Euph,Euphorbiaceae,NA,Euphorbia [Chamaesyce],lasiocarpa,ChaLas,CHLA9,NA,NA,NA,Herb,NA,N,1,0,Roc,NA,NA,NA,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,[4only],ChLa,NA,NA,NA,NA,,,,,,
Euph,Euphorbiaceae,NA,Euphorbia [Chamaesyce],mendezii,ChaMen,FindIt,NA,Mendez's sandmat,NA,Herb,NA,N,1,0,Weed,NA,NA,L&L,NA,NA,NA,B15N,B14,B13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
Euph,Euphorbiaceae,NA,Euphorbia [Chamaesyce],opthalmica,ChaOpt,NA,NA,Spurge,NA,Herb,NA,N,1,1,Weed,NA,NA,Veg,G&P,NA,NA,WdDi,B14H,NA,NA,NA,NA,NA,NA,NA,ChOp,NA,NA,NA,NA,,,,,,
Euph,Euphorbiaceae,NA,Euphorbia [Chamaesyce],prostrata,ChaPro,CHPR6,NA,Spurge,NA,Herb,NA,N,1,1,Weed,NA,NA,Veg,G&P,NA,NA,WdDi,B14H,NA,NA,NA,NA,NA,NA,NA,ChPr,NA,NA,NA,NA,,,,,,
